代码	公告日期	违规类型	处罚对象	关系	处分类型	处理人	处罚金额(万元)	相关法规	是否发债	证监会行业(2012)	东财行业
000780.SZ	2007-03-10	未及时披露公司重大事项			公开谴责	深圳证券交易所	0	《深圳证券交易所股票上市规则》	否	采矿业	煤炭开采洗选
000691.SZ	2007-03-10	涉嫌违反证券法律法规	海南亚太实业发展股份有限公司	公司本身	立案调查	中国证券监督管理委员会			否	房地产业	房地产
000603.SZ	2007-03-07	未及时披露公司重大事项			公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》,《中华人民共和国行政处罚法》	否	采矿业	铅锌
600272.SH	2007-03-06	未按时披露定期报告	江玉森	公司高管	公开处罚	中国证券监督管理委员会	5	《中华人民共和国证券法》	否	批发和零售业	服装
600272.SH	2007-03-06	未按时披露定期报告	黄佳康	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	批发和零售业	服装
600272.SH	2007-03-06	未按时披露定期报告	陈重远	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	批发和零售业	服装
600272.SH	2007-03-06	未按时披露定期报告	熊克力	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	批发和零售业	服装
600381.SH	2007-02-15	未及时披露公司重大事项			公开谴责	上海证券交易所	0	《上海证券交易所股票上市规则》	否	制造业	中药生产
600249.SH	2007-02-14	涉嫌违反证券法律法规	柳州两面针股份有限公司	公司本身	立案调查	中国证券监督管理委员会			是	制造业	日用化学品
000707.SZ	2007-02-10	未及时披露公司重大事项			公开批评	深圳证券交易所	0	《深圳证券交易所股票上市规则》	是	制造业	纯碱
000688.SZ	2007-02-07	未按时披露定期报告			公开批评	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	采矿业	铅锌
000156.SZ	2007-02-03	未及时披露公司重大事项,信息披露虚假或严重误导性陈述			公开处罚	中国证券监督管理委员会	40	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
600094.SH	2007-02-03	信息披露虚假或严重误导性陈述			公开处罚	中华人民共和国财政部	3	《中华人民共和国会计法》,《企业会计制度》	是	房地产业	房地产
000788.SZ	2007-02-02	涉嫌违反证券法律法规	北大国际医院集团西南合成制药股份有限公司	公司本身	立案调查	国家商务部			否	制造业	化学原料药
600757.SH	2007-02-01	信息披露虚假或严重误导性陈述			公开处罚	中华人民共和国财政部	10	《中华人民共和国会计法》	否	文化、体育和娱乐业	出版发行
000863.SZ	2007-02-01	未及时披露公司重大事项			公开处罚	中国证券监督管理委员会	30	《中华人民共和国证券法》	是	房地产业	房地产
600844.SH	2007-01-19	涉嫌违反证券法律法规	丹化化工科技股份有限公司	公司本身	立案调查	中国证券监督管理委员会上海稽查局			否	制造业	其他化学制品
600728.SH	2007-01-17	涉嫌违反证券法律法规	佳都新太科技股份有限公司	公司本身	立案调查	中国证券监督管理委员会		《中华人民共和国证券法》	否	信息传输、软件和信息技术服务业	增值服务
000688.SZ	2007-01-15	未按时披露定期报告	陈昌志	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	采矿业	铅锌
000688.SZ	2007-01-15	未按时披露定期报告	赵晓轮	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	采矿业	铅锌
600737.SH	2007-01-12	涉嫌违反证券法律法规	中粮屯河股份有限公司	公司本身	立案调查	中国证券监督管理委员会		《中华人民共和国证券法》	是	制造业	农产品加工
600155.SH	2007-01-10	未按时披露定期报告			公开谴责	上海证券交易所	0	《上海证券交易所股票上市规则》	否	制造业	塑料制品
600800.SH	2007-01-09	未按时披露定期报告	徐杰	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
600800.SH	2007-01-09	未按时披露定期报告	刘继忠	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	彭建刚	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	段军	公司高管	公开处罚	中国证券监督管理委员会	5	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	肖宗海	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
600800.SH	2007-01-09	未按时披露定期报告	尹宏海	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
000413.SZ	2007-01-09	未按时披露定期报告			公开批评	中国证券监督管理委员会	0	《中华人民共和国证券法》	是	制造业	显示器件
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	王晓勤	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
600800.SH	2007-01-09	未按时披露定期报告	郭春立	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	肖贤辉	公司高管	公开处罚	中国证券监督管理委员会	10	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	李健	公司高管	公开处罚	中国证券监督管理委员会	3	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	于立群	公司高管	公开处罚	中国证券监督管理委员会	3	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	邹奕红	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	彭隆	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	刘金水	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
600800.SH	2007-01-09	未按时披露定期报告	张彦兵	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	廖正品	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	曾宏志	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
000156.SZ	2007-01-09	未及时披露公司重大事项,信息披露虚假或严重误导性陈述	万新红	公司高管	公开处罚	中国证券监督管理委员会	5	《中华人民共和国证券法》	否	文化、体育和娱乐业	广播与电视
600800.SH	2007-01-09	未按时披露定期报告	姜肃敌	公司高管	公开处罚	中国证券监督管理委员会	5	《中华人民共和国证券法》	否	制造业	电子设备制造
000413.SZ	2007-01-09	涉嫌违反证券法律法规	石家庄宝石电子玻璃股份有限公司	公司本身	立案调查	中国证券监督管理委员会		《证券法》	是	制造业	显示器件
600800.SH	2007-01-09	未按时披露定期报告	郝连玖	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
600800.SH	2007-01-09	未按时披露定期报告	罗平	公司高管	公开处罚	中国证券监督管理委员会	0	《中华人民共和国证券法》	否	制造业	电子设备制造
000982.SZ	2007-01-06	涉嫌违反证券法律法规	宁夏中银绒业股份有限公司	公司本身	立案调查	中国证监会宁夏稽查局			否	制造业	其他纺织
002002.SZ	2008-12-30	涉嫌违反证券法律法规	江苏金材科技股份有限公司	公司本身	立案调查	江苏监管局			否	制造业	塑料制品
600157.SH	2008-12-26	涉嫌违反证券法律法规	永泰能源股份有限公司	公司本身	立案调查	中国证券监督管理委员会稽查总队		《中华人民共和国证券法》	是	采矿业	煤炭开采洗选
000981.SZ	2008-12-22	未及时披露公司重大事项			公开处罚	中国证券监督管理委员会	30	《中华人民共和国证券法》,《中华人民共和国公司法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	周耀良	公司高管	公开处罚	中国证券监督管理委员会	30	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	朱晖	公司高管	公开处罚	中国证券监督管理委员会	30	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	田民	公司高管	公开处罚	中国证券监督管理委员会	3	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	曹凤国	公司高管	公开处罚	中国证券监督管理委员会	10	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	路有志	公司高管	公开处罚	中国证券监督管理委员会	30	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	李亦农	公司高管	公开处罚	中国证券监督管理委员会	20	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	李福祥	公司高管	公开处罚	中国证券监督管理委员会	3	《中华人民共和国证券法》	是	房地产业	房地产
000981.SZ	2008-12-11	未及时披露公司重大事项,未依法履行其他职责	吕勇	公司高管	公开处罚	中国证券监督管理委员会	5	《中华人民共和国证券法》	是	房地产业	房地产
